timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T22:00:33Z,e822556,main,grid_astar_10x10,1218.1000
2026-03-24T22:00:33Z,e822556,main,grid_astar_50x50,6225.7000
2026-03-24T22:00:33Z,e822556,main,grid_astar_100x100,14472.0000
2026-03-24T22:00:33Z,e822556,main,grid_astar_50x50_obstacles,48018.0000
2026-03-24T22:00:33Z,e822556,main,flow_field_20x20,52263.0000
2026-03-24T22:00:33Z,e822556,main,flow_field_50x50,487670.0000
2026-03-24T22:00:33Z,e822556,main,navmesh_path_10_polys,1333.1000
2026-03-24T22:00:33Z,e822556,main,steer_seek,3.2196
2026-03-24T22:00:33Z,e822556,main,steer_arrive,4.0166
2026-03-24T22:00:33Z,e822556,main,grid_astar_batch_100,846840.0000
2026-03-24T22:15:14Z,e822556,main,grid_astar_10x10,1383.3000
2026-03-24T22:15:14Z,e822556,main,grid_astar_50x50,6174.1000
2026-03-24T22:15:14Z,e822556,main,grid_astar_100x100,11828.0000
2026-03-24T22:15:14Z,e822556,main,grid_astar_50x50_obstacles,31045.0000
2026-03-24T22:15:14Z,e822556,main,flow_field_20x20,28188.0000
2026-03-24T22:15:14Z,e822556,main,flow_field_50x50,210130.0000
2026-03-24T22:15:14Z,e822556,main,navmesh_path_10_polys,1117.3000
2026-03-24T22:15:14Z,e822556,main,steer_seek,0.7520
2026-03-24T22:15:14Z,e822556,main,steer_arrive,0.7208
2026-03-24T22:15:14Z,e822556,main,grid_astar_batch_100,776970.0000
2026-03-24T22:43:50Z,2c598ac,main,grid_astar_10x10,1071.9000
2026-03-24T22:43:50Z,2c598ac,main,grid_astar_50x50,5524.2000
2026-03-24T22:43:50Z,2c598ac,main,grid_astar_100x100,12955.0000
2026-03-24T22:43:50Z,2c598ac,main,grid_astar_50x50_obstacles,36881.0000
2026-03-24T22:43:50Z,2c598ac,main,flow_field_20x20,32687.0000
2026-03-24T22:43:50Z,2c598ac,main,flow_field_50x50,241170.0000
2026-03-24T22:43:50Z,2c598ac,main,navmesh_path_10_polys,1854.9000
2026-03-24T22:43:50Z,2c598ac,main,steer_seek,0.5033
2026-03-24T22:43:50Z,2c598ac,main,steer_arrive,0.4910
2026-03-24T22:43:50Z,2c598ac,main,grid_astar_batch_100,856170.0000
2026-03-24T22:51:27Z,8b71b4f,main,grid_astar_10x10,998.13
2026-03-24T22:51:27Z,8b71b4f,main,grid_astar_50x50,5273.3000
2026-03-24T22:51:27Z,8b71b4f,main,grid_astar_100x100,11634.0000
2026-03-24T22:51:27Z,8b71b4f,main,grid_astar_50x50_obstacles,32537.0000
2026-03-24T22:51:27Z,8b71b4f,main,flow_field_20x20,27881.0000
2026-03-24T22:51:27Z,8b71b4f,main,flow_field_50x50,215730.0000
2026-03-24T22:51:27Z,8b71b4f,main,navmesh_path_10_polys,1558.6000
2026-03-24T22:51:27Z,8b71b4f,main,navmesh_path_100_polys,18674.0000
2026-03-24T22:51:27Z,8b71b4f,main,navmesh_path_500_polys,179830.0000
2026-03-24T22:51:27Z,8b71b4f,main,navmesh_path_1000_polys,615500.0000
2026-03-24T22:51:27Z,8b71b4f,main,steer_seek,0.4341
2026-03-24T22:51:27Z,8b71b4f,main,steer_arrive,0.4642
2026-03-24T22:51:27Z,8b71b4f,main,avoid_obstacles_10,31.278
2026-03-24T22:51:27Z,8b71b4f,main,agent_tick,29.742
2026-03-24T22:51:27Z,8b71b4f,main,grid_astar_batch_100,833370.0000
2026-03-24T23:03:35Z,d31e15b,main,grid_astar_10x10,2024.6000
2026-03-24T23:03:35Z,d31e15b,main,grid_astar_50x50,9427.4000
2026-03-24T23:03:35Z,d31e15b,main,grid_astar_100x100,18722.0000
2026-03-24T23:03:35Z,d31e15b,main,grid_astar_50x50_obstacles,68593.0000
2026-03-24T23:03:35Z,d31e15b,main,jps_50x50,14177.0000
2026-03-24T23:03:35Z,d31e15b,main,jps_100x100,53465.0000
2026-03-24T23:03:35Z,d31e15b,main,jps_50x50_obstacles,1958.5000
2026-03-24T23:03:35Z,d31e15b,main,flow_field_20x20,48985.0000
2026-03-24T23:03:35Z,d31e15b,main,flow_field_50x50,336910.0000
2026-03-24T23:03:35Z,d31e15b,main,navmesh_path_10_polys,2423.4000
2026-03-24T23:03:35Z,d31e15b,main,navmesh_path_100_polys,29220.0000
2026-03-24T23:03:35Z,d31e15b,main,navmesh_path_500_polys,290340.0000
2026-03-24T23:03:35Z,d31e15b,main,navmesh_path_1000_polys,948160.0000
2026-03-24T23:03:35Z,d31e15b,main,steer_seek,0.6429
2026-03-24T23:03:35Z,d31e15b,main,steer_arrive,0.5944
2026-03-24T23:03:35Z,d31e15b,main,avoid_obstacles_10,39.098
2026-03-24T23:03:35Z,d31e15b,main,agent_tick,62.114
2026-03-24T23:03:35Z,d31e15b,main,grid_astar_batch_100,1194900.0000
